"","Participant_ID","referrer","TempCond","tempestclean","age","year","Genderfactor","ethnicity","AttentionCheck","Temperatureinlab"
"2180","10","PennStateAbington","Communal",72,"18","First-year","Male","White, non-Hispanic or latino","Pass",72
"2181","100","PennStateAbington","Agentic",65,"23","Junior","Female","White, non-Hispanic or latino","Fail",70
"2182","101","PennStateAbington","Agentic",68,"18","First-year","Male","White, non-Hispanic or latino","Pass",69
"2184","103","PennStateAbington","Communal",85,"22","Senior","Female","White, non-Hispanic or latino","Pass",NA
"2185","104","PennStateAbington","Communal",70,"19","First-year","Female","Latino or Hispanic","Pass",70
"2186","105","PennStateAbington","Communal",78,"19","Sophomore","Female","Asian-American","Fail",69
"2187","106","PennStateAbington","Communal",65,"19","First-year","Female","White, non-Hispanic or latino","Pass",69
"2188","107","PennStateAbington","Agentic",65,"19","Sophomore","Male","Asian-American","Pass",69
"2189","108","PennStateAbington","Communal",65,"22","Junior","Female","White, non-Hispanic or latino","Fail",68
"2190","109","PennStateAbington","Communal",69,"19","First-year","Female","White, non-Hispanic or latino","Fail",68
"2193","111","PennStateAbington","Agentic",70,"18","First-year","Male","White, non-Hispanic or latino","Pass",68
"2194","112","PennStateAbington","Communal",67,"18","First-year","Female","Asian-American","Fail",68
"2195","113","PennStateAbington","Communal",75,"18","First-year","Female","Other","Fail",69
"2196","114","PennStateAbington","Communal",75,"18","First-year","Male","Asian-American","Pass",69
"2197","115","PennStateAbington","Agentic",70,"22","Senior","Female","African-American","Fail",69
"2198","116","PennStateAbington","Agentic",57,"21","Junior","Female","African-American","Fail",68
"2199","117","PennStateAbington","Agentic",72,"54","Senior","Female","White, non-Hispanic or latino","Pass",68
"2200","118","PennStateAbington","Communal",70,"19","First-year","Male","Other","Pass",68
"2201","119","PennStateAbington","Agentic",66,"18","First-year","Female","White, non-Hispanic or latino","Pass",69
"2204","121","PennStateAbington","Communal",72,"19","Sophomore","Male","White, non-Hispanic or latino","Pass",69
"2207","15","PennStateAbington","Communal",65,"18","First-year","Female","African-American","Pass",64
"2208","16","PennStateAbington","Agentic",75,"18","First-year","Female","White, non-Hispanic or latino","Pass",63
"2211","2","PennStateAbington","Agentic",60,"19","Sophomore","Female","White, non-Hispanic or latino","Pass",70
"2213","21","PennStateAbington","Agentic",70,"18","First-year","Male","Multiracial","Pass",65
"2215","23","PennStateAbington","Agentic",72,"18","First-year","Female","Latino or Hispanic","Fail",66
"2217","25","PennStateAbington","Communal",60,"21","Junior","Female","White, non-Hispanic or latino","Fail",68
"2218","26","PennStateAbington","Agentic",65,"21","Senior","Female","Multiracial","Pass",68
"2219","27","PennStateAbington","Communal",73,"17","First-year","Female","White, non-Hispanic or latino","Fail",70
"2220","28","PennStateAbington","Agentic",68,"21","Junior","Male","African-American","Fail",69
"2221","29","PennStateAbington","Communal",60,"22","Sophomore","Male","African-American","Fail",70
"2223","30","PennStateAbington","Agentic",68,"19","Sophomore","Female","African-American","Pass",70
"2228","35","PennStateAbington","Communal",66,"18","First-year","Female","African-American","Pass",71
"2229","36","PennStateAbington","Agentic",75,"18","First-year","Female","African-American","Pass",69
"2230","37","PennStateAbington","Communal",60,"19","Sophomore","Female","Asian-American","Pass",69
"2234","40","PennStateAbington","Agentic",72,"18","First-year","Female","White, non-Hispanic or latino","Fail",68
"2237","43","PennStateAbington","Communal",72,"18","First-year","Female","White, non-Hispanic or latino","Fail",70
"2238","44","PennStateAbington","Communal",80,"18","First-year","Female","White, non-Hispanic or latino","Fail",70
"2239","45","PennStateAbington","Communal",60,"20","Junior","Male","Asian-American","Fail",70
"2240","46","PennStateAbington","Agentic",70,"18","First-year","Female","African-American","Fail",70
"2242","48","PennStateAbington","Agentic",70,"18","First-year","Female","White, non-Hispanic or latino","Fail",70
"2243","49","PennStateAbington","Communal",65,"21","Junior","Female","Multiracial","Pass",70
"2244","5","PennStateAbington","Communal",72,"18","First-year","Female","White, non-Hispanic or latino","Pass",68
"2246","51","PennStateAbington","Communal",70,"22","Junior","Female","African-American","Fail",70
"2247","52","PennStateAbington","Agentic",70,"18","First-year","Male","White, non-Hispanic or latino","Pass",72
"2248","53","PennStateAbington","Agentic",72,"21","Junior",NA,"African-American","Pass",72
"2249","54","PennStateAbington","Communal",70,"19.5","Sophomore","Female","White, non-Hispanic or latino","Fail",68
"2250","55","PennStateAbington","Communal",76,"18","First-year","Male","Latino or Hispanic","Fail",70
"2251","56","PennStateAbington","Agentic",57,"19","Sophomore","Female","African-American","Fail",70
"2252","57","PennStateAbington","Communal",70,"19","First-year","Female","White, non-Hispanic or latino","Pass",68
"2253","58","PennStateAbington","Communal",65,"21","Senior","Female","White, non-Hispanic or latino","Fail",68
"2254","59","PennStateAbington","Agentic",60,"20","Sophomore","Female","Other","Fail",70
"2255","6","PennStateAbington","Communal",65,"18","First-year","Female","White, non-Hispanic or latino","Fail",70
"2256","60","PennStateAbington","Communal",78,"19","Sophomore","Male","African-American","Pass",70
"2257","61","PennStateAbington","Agentic",70,"18","First-year","Female","Multiracial","Pass",70
"2258","62","PennStateAbington","Agentic",72,"20","Sophomore","Female","White, non-Hispanic or latino","Fail",70
"2260","64","PennStateAbington","Agentic",70,"44","Other","Male","White, non-Hispanic or latino","Pass",69
"2261","65","PennStateAbington","Communal",70,"20","Sophomore","Female","African-American","Pass",69
"2262","66","PennStateAbington","Agentic",75,"18","First-year","Female","Other","Fail",70
"2263","67","PennStateAbington","Agentic",65,"18","First-year","Female","Latino or Hispanic","Fail",66
"2264","68","PennStateAbington","Agentic",75,"20","Sophomore","Female","Latino or Hispanic","Fail",70
"2265","69","PennStateAbington","Agentic",65,"20","Sophomore","Female","Asian-American","Fail",68
"2266","7","PennStateAbington","Communal",70,"19","Sophomore","Female","White, non-Hispanic or latino","Fail",70
"2267","70","PennStateAbington","Communal",70,"21","Senior",NA,"Other","Pass",68
"2268","71","PennStateAbington","Communal",68,"18","First-year","Female","Multiracial","Pass",68
"2269","72","PennStateAbington","Communal",75,"46","Junior","Female","Other","Fail",68
"2270","73","PennStateAbington","Communal",70,"19","First-year","Male","African-American",NA,68
"2271","74","PennStateAbington","Communal",65,"20","Sophomore","Female","Native Hawaiian and other Pacific Islander","Pass",68
